task,L,family,kind,n_rungs,r2,rho,n_options
arc_ar,1,arc,benchmark,3,0.22480836924345615,-0.5,4.0
arc_ar,2,arc,benchmark,4,0.9446598543982676,-1.0,4.0
arc_ar,8,arc,benchmark,4,0.8067593371722845,-1.0,4.0
arc_ar,15,arc,benchmark,4,0.8574162090417333,0.7999999999999999,4.0
arc_ar,30,arc,benchmark,5,0.8236419713581637,0.8999999999999998,4.0
arc_ar,50,arc,benchmark,4,0.8153996205936309,0.7999999999999999,4.0
arc_bn,1,arc,benchmark,3,0.9171250787832473,1.0,4.0
arc_bn,2,arc,benchmark,4,0.9579102033608878,-1.0,4.0
arc_bn,8,arc,benchmark,4,0.06544465926333864,-0.39999999999999997,4.0
arc_bn,15,arc,benchmark,4,0.12422101817697306,0.0,4.0
arc_bn,30,arc,benchmark,5,0.06052363371291836,0.09999999999999999,4.0
arc_bn,50,arc,benchmark,4,0.007337197845807886,-0.39999999999999997,4.0
arc_ca,1,arc,benchmark,3,0.8084948395145437,1.0,4.0
arc_ca,2,arc,benchmark,4,0.37826092721070426,0.7999999999999999,4.0
arc_ca,8,arc,benchmark,4,0.7447885558040156,0.7999999999999999,4.0
arc_ca,15,arc,benchmark,4,0.8997483957455122,1.0,4.0
arc_ca,30,arc,benchmark,5,0.799934800005966,0.9999999999999999,4.0
arc_ca,50,arc,benchmark,4,0.7570778651629473,0.7999999999999999,4.0
arc_challenge,1,arc,benchmark,5,0.9874716503277533,0.9999999999999999,4.0
arc_challenge,2,arc,benchmark,5,0.9904323187393465,0.9999999999999999,4.0
arc_challenge,8,arc,benchmark,4,0.9966959275421325,1.0,4.0
arc_challenge,15,arc,benchmark,4,0.9871901129800524,1.0,4.0
arc_challenge,30,arc,benchmark,5,0.9968898552784932,0.9999999999999999,4.0
arc_challenge,50,arc,benchmark,4,0.9980951989692842,1.0,4.0
arc_da,1,arc,benchmark,3,0.43947659515265214,0.5,4.0
arc_da,2,arc,benchmark,4,0.10547248980298563,0.39999999999999997,4.0
arc_da,8,arc,benchmark,4,0.04286352041662489,0.39999999999999997,4.0
arc_da,15,arc,benchmark,4,0.7403711303836333,-0.7999999999999999,4.0
arc_da,30,arc,benchmark,5,0.8266729607580761,0.9999999999999999,4.0
arc_da,50,arc,benchmark,4,0.9324901614698184,1.0,4.0
arc_de,1,arc,benchmark,3,0.9842930794495444,1.0,4.0
arc_de,2,arc,benchmark,4,0.04538890863485867,0.0,4.0
arc_de,8,arc,benchmark,4,0.9109434653610708,1.0,4.0
arc_de,15,arc,benchmark,4,0.9653975459290287,1.0,4.0
arc_de,30,arc,benchmark,5,0.929469225214682,0.9999999999999999,4.0
