task,L,family,kind,n_rungs,slope,r2,rho,n_options
arc_ar,1,arc,benchmark,3,-0.02780173461587086,0.22480836924345615,-0.5,4.0
arc_ar,2,arc,benchmark,4,-0.013116433803751354,0.9446598543982676,-1.0,4.0
arc_ar,8,arc,benchmark,4,-0.012867233384118928,0.8067593371722845,-1.0,4.0
arc_ar,15,arc,benchmark,4,0.05101951234794667,0.8574162090417333,0.7999999999999999,4.0
arc_ar,30,arc,benchmark,5,0.05559114057744021,0.8236419713581637,0.8999999999999998,4.0
arc_ar,50,arc,benchmark,4,0.02501278839311217,0.8153996205936309,0.7999999999999999,4.0
arc_bn,1,arc,benchmark,3,0.015081857015967788,0.9171250787832473,1.0,4.0
arc_bn,2,arc,benchmark,4,-0.027758782271518723,0.9579102033608878,-1.0,4.0
arc_bn,8,arc,benchmark,4,-0.006624115088715904,0.06544465926333864,-0.39999999999999997,4.0
arc_bn,15,arc,benchmark,4,-0.00432783245718027,0.12422101817697306,0.0,4.0
arc_bn,30,arc,benchmark,5,0.003399957669403937,0.06052363371291836,0.09999999999999999,4.0
arc_bn,50,arc,benchmark,4,-0.0020493479151140062,0.007337197845807886,-0.39999999999999997,4.0
arc_ca,1,arc,benchmark,3,0.028596444193532664,0.8084948395145437,1.0,4.0
arc_ca,2,arc,benchmark,4,0.021318506690050976,0.37826092721070426,0.7999999999999999,4.0
arc_ca,8,arc,benchmark,4,0.039553457230419226,0.7447885558040156,0.7999999999999999,4.0
arc_ca,15,arc,benchmark,4,0.030172988192381782,0.8997483957455122,1.0,4.0
arc_ca,30,arc,benchmark,5,0.04587179357837195,0.799934800005966,0.9999999999999999,4.0
arc_ca,50,arc,benchmark,4,0.047329845966820626,0.7570778651629473,0.7999999999999999,4.0
arc_challenge,1,arc,benchmark,5,0.19231188407317365,0.9874716503277533,0.9999999999999999,4.0
arc_challenge,2,arc,benchmark,5,0.19929316429219346,0.9904323187393465,0.9999999999999999,4.0
arc_challenge,8,arc,benchmark,4,0.19563894439850096,0.9966959275421325,1.0,4.0
arc_challenge,15,arc,benchmark,4,0.168732904375492,0.9871901129800524,1.0,4.0
arc_challenge,30,arc,benchmark,5,0.19300508706575437,0.9968898552784932,0.9999999999999999,4.0
