size,frac,group,mean_da,tasks
175M,0.1,benchmarks,0.5387742465867466,64
175M,0.2,benchmarks,0.5025505744255744,64
175M,0.3,benchmarks,0.5536434919247419,64
175M,0.4,benchmarks,0.5588353486790987,64
175M,0.5,benchmarks,0.5693485334110334,64
175M,0.6,benchmarks,0.5738797660672661,64
175M,0.7,benchmarks,0.5576061958874459,64
175M,0.8,benchmarks,0.5407129329004329,64
175M,0.9,benchmarks,0.547149465118215,64
175M,1.0,benchmarks,0.5630531794594295,64
350M,0.1,benchmarks,0.45635073260073256,80
350M,0.2,benchmarks,0.4870356726606726,80
350M,0.3,benchmarks,0.5354970723720723,80
350M,0.4,benchmarks,0.5527512765012765,80
350M,0.5,benchmarks,0.5641137334887334,80
350M,0.6,benchmarks,0.5806002331002331,80
350M,0.7,benchmarks,0.5629871517371517,80
350M,0.8,benchmarks,0.5563077894327895,80
350M,0.9,benchmarks,0.5625754800754801,80
350M,1.0,benchmarks,0.5645217282717283,80
600M,0.1,benchmarks,0.5083795289677643,85
600M,0.2,benchmarks,0.5005153016917723,85
600M,0.3,benchmarks,0.5301471077941666,85
600M,0.4,benchmarks,0.527327443798032,85
600M,0.5,benchmarks,0.5543484619955208,85
600M,0.6,benchmarks,0.5590438319850085,85
600M,0.7,benchmarks,0.5510475145769264,85
600M,0.8,benchmarks,0.566631799572976,85
600M,0.9,benchmarks,0.5551076374605787,85
600M,1.0,benchmarks,0.5833061056590468,85
1B,0.1,benchmarks,0.5028858487191821,90
1B,0.2,benchmarks,0.5514608231274898,90
1B,0.3,benchmarks,0.5547248738915406,90
1B,0.4,benchmarks,0.5512283087283087,90
1B,0.5,benchmarks,0.5532603815937149,90
1B,0.6,benchmarks,0.5853348811682145,90
1B,0.7,benchmarks,0.5798926998926999,90
1B,0.8,benchmarks,0.5756955698622366,90
1B,0.9,benchmarks,0.580182934349601,90
1B,1.0,benchmarks,0.5850475142141809,90
1.7B,0.1,benchmarks,0.558965065232245,107
1.7B,0.2,benchmarks,0.6020003589959609,107
1.7B,0.3,benchmarks,0.6036195067530966,107
1.7B,0.4,benchmarks,0.6350855973175928,107
1.7B,0.5,benchmarks,0.6246655091899731,107
1.7B,0.6,benchmarks,0.634959632939292,107
1.7B,0.7,benchmarks,0.6300412830099471,107
1.7B,0.8,benchmarks,0.6754481423530351,107
1.7B,0.9,benchmarks,0.737694264687118,107
175M,0.1,bpb,0.6614163614163614,26
175M,0.2,bpb,0.9124542124542125,26
175M,0.3,bpb,0.5161477411477411,26
175M,0.4,bpb,0.7454822954822955,26
175M,0.5,bpb,0.9781746031746033,26
175M,0.6,bpb,0.7447191697191697,26
175M,0.7,bpb,0.6434065934065933,26
175M,0.8,bpb,0.7483821733821734,26
175M,0.9,bpb,0.7483821733821734,26
175M,1.0,bpb,0.7483821733821734,26
350M,0.1,bpb,0.943986568986569,26
350M,0.2,bpb,0.9853479853479854,26
350M,0.3,bpb,0.9159035409035409,26
350M,0.4,bpb,0.8084249084249084,26
350M,0.5,bpb,0.946886446886447,26
350M,0.6,bpb,0.9607753357753358,26
350M,0.7,bpb,0.8945360195360195,26
350M,0.8,bpb,0.8774420024420024,26
350M,0.9,bpb,0.949023199023199,26
350M,1.0,bpb,0.9746642246642246,26
600M,0.1,bpb,0.5109584859584859,26
600M,0.2,bpb,0.512026862026862,26
600M,0.3,bpb,0.513095238095238,26
600M,0.4,bpb,0.513095238095238,26
600M,0.5,bpb,0.513095238095238,26
600M,0.6,bpb,0.4415140415140415,26
600M,0.7,bpb,0.512026862026862,26
600M,0.8,bpb,0.5152319902319902,26
600M,0.9,bpb,0.5312576312576313,26
600M,1.0,bpb,0.513095238095238,26
1B,0.1,bpb,0.6363553113553113,26
1B,0.2,bpb,0.8432234432234432,26
1B,0.3,bpb,0.9227106227106228,26
1B,0.4,bpb,0.8854395604395605,26
1B,0.5,bpb,0.8803113553113554,26
1B,0.6,bpb,0.8674908424908424,26
1B,0.7,bpb,0.8597069597069597,26
1B,0.8,bpb,0.7995421245421246,26
1B,0.9,bpb,0.8444139194139194,26
1B,1.0,bpb,0.838003663003663,26
1.7B,0.1,bpb,0.9989316239316239,26
1.7B,0.2,bpb,0.9967948717948718,26
1.7B,0.3,bpb,0.9967948717948718,26
1.7B,0.4,bpb,0.9978632478632478,26
1.7B,0.5,bpb,0.9989316239316239,26
1.7B,0.6,bpb,0.9978632478632478,26
1.7B,0.7,bpb,0.9971001221001221,26
1.7B,0.8,bpb,0.982905982905983,26
1.7B,0.9,bpb,0.9971001221001221,26
