population,group,size,n_matching,n_comparable,reliability_macro,n_tasks,median_pairs,compute,frac,reliability,non_emb,reference_size,tau,reaches_tau,n_min_size,share_L,share_T,share_arch,share_list,share_multi,se,n_families,lo,hi,panel,proxy_size,da,tasks,chinchilla,L
all benchmarks,all pairs,175M,5217.0,9451.0,0.5375121980016322,149.0,55.0,3.386519707946228e+19,1.0,0.5520050788276373,175000000.0,1.7B,0.9,False,,0.1362818749338694,0.0496243783726589,0.0738546185588826,0.0300497301872817,0.7101893979473072,0.0177199190345166,22.0,0.5228558120158573,0.5811543456394173,DA-size,,,,,
all benchmarks,all pairs,350M,8161.0,14112.0,0.557862386717631,205.0,66.0,1.0945953893667306e+20,1.0,0.5783021541950113,350000000.0,1.7B,0.9,False,,0.1375425170068027,0.0464143990929705,0.0708616780045351,0.0306122448979591,0.7145691609977324,0.0186549345816664,22.0,0.54761478680817,0.6089895215818526,DA-size,,,,,
all benchmarks,all pairs,600M,9126.0,15413.0,0.5761130026753495,221.0,66.0,3.03591506279856e+20,1.0,0.5920975799649646,600000000.0,1.7B,0.9,False,,0.1382599104651917,0.0461298903523,0.0707844027768766,0.0302342178680334,0.7145915785375981,0.0202642977906404,22.0,0.5587628100993611,0.6254323498305681,DA-size,,,,,
all benchmarks,all pairs,1B,10008.0,16426.0,0.6085685200047504,246.0,55.0,6.872993740823247e+20,1.0,0.6092779739437477,1000000000.0,1.7B,0.9,False,,0.137099719956167,0.047546572507001,0.0722634847193473,0.0301960306830634,0.7128941921344211,0.0239359051052368,22.0,0.569903410045633,0.6486525378418624,DA-size,,,,,
all benchmarks,all pairs,1.7B,18814.0,18814.0,1.0,282.0,55.0,2.00400047790599e+21,1.0,1.0,1700000000.0,1.7B,0.9,True,,0.1361751886892739,0.0475178058892314,0.0722865950887636,0.0304028914638035,0.7136175188689274,0.0,22.0,1.0,1.0,DA-size,,,,,
,all benchmarks,,,,,,55.0,,0.1,,,,,,,,,,,,,,,,DA-ckpt,1.7B,0.5652280022356104,282.0,0.5,all
,all benchmarks,,,,,,55.0,,0.1,,,,,,,,,,,,,,,,DA-ckpt,1B,0.5572891923110944,249.0,0.5,all
,all benchmarks,,,,,,55.0,,0.1,,,,,,,,,,,,,,,,DA-ckpt,350M,0.5288133305056385,211.0,0.5,all
,all benchmarks,,,,,,36.0,,0.1,,,,,,,,,,,,,,,,DA-ckpt,175M,0.5184435506954718,157.0,0.5,all
,all benchmarks,,,,,,66.0,,0.1,,,,,,,,,,,,,,,,DA-ckpt,600M,0.5493036493775489,225.0,0.5,all
,all benchmarks,,,,,,55.0,,0.2,,,,,,,,,,,,,,,,DA-ckpt,1B,0.5666255788125553,249.0,1.0,all
