population,group,size,n_matching,n_comparable,reliability_macro,n_tasks,median_pairs,compute,frac,reliability,non_emb,reference_size,tau,reaches_tau,n_min_size,panel,proxy_size,da,tasks,chinchilla,L
all benchmarks,all pairs,175M,2286.0,4178.0,0.5281204810515155,145.0,21.0,3.359635515740359e+19,1.0,0.5471517472474868,175000000.0,1.7B,0.9,False,,DA-size,,,,,
all benchmarks,all pairs,350M,3414.0,5952.0,0.5482567375054422,193.0,21.0,1.084261092972108e+20,1.0,0.5735887096774194,350000000.0,1.7B,0.9,False,,DA-size,,,,,
all benchmarks,all pairs,600M,3791.0,6469.0,0.577138518047609,209.0,21.0,2.9805851291969434e+20,1.0,0.5860256608440253,600000000.0,1.7B,0.9,False,,DA-size,,,,,
all benchmarks,all pairs,1B,6346.0,10572.0,0.5905275245835857,232.0,36.0,6.86414107971747e+20,1.0,0.600264850548619,1000000000.0,1.7B,0.9,False,,DA-size,,,,,
all benchmarks,all pairs,1.7B,12467.0,12467.0,1.0,264.0,36.0,2.0032003198551751e+21,1.0,1.0,1700000000.0,1.7B,0.9,True,,DA-size,,,,,
,all benchmarks,,,,,,36.0,,0.1,,,,,,,DA-ckpt,1.7B,0.5574174587543571,264.0,0.5,all
,all benchmarks,,,,,,45.0,,0.1,,,,,,,DA-ckpt,1B,0.5595661078270304,241.0,0.5,all
,all benchmarks,,,,,,21.0,,0.1,,,,,,,DA-ckpt,350M,0.5113664897834448,204.0,0.5,all
,all benchmarks,,,,,,21.0,,0.1,,,,,,,DA-ckpt,175M,0.5189464681825263,154.0,0.5,all
,all benchmarks,,,,,,21.0,,0.1,,,,,,,DA-ckpt,600M,0.526459556238968,216.0,0.5,all
,all benchmarks,,,,,,45.0,,0.2,,,,,,,DA-ckpt,1B,0.5580269918566233,241.0,1.0,all
,all benchmarks,,,,,,21.0,,0.2,,,,,,,DA-ckpt,350M,0.5660198029575192,204.0,1.0,all
,all benchmarks,,,,,,21.0,,0.2,,,,,,,DA-ckpt,175M,0.5432380262976138,154.0,1.0,all
,all benchmarks,,,,,,36.0,,0.2,,,,,,,DA-ckpt,1.7B,0.5919542957758902,264.0,1.0,all
,all benchmarks,,,,,,21.0,,0.2,,,,,,,DA-ckpt,600M,0.5679934338839567,216.0,1.0,all
,all benchmarks,,,,,,21.0,,0.3,,,,,,,DA-ckpt,600M,0.5951980224447545,216.0,1.5,all
,all benchmarks,,,,,,45.0,,0.3,,,,,,,DA-ckpt,1B,0.6053107463956866,241.0,1.5,all
