intervention,L,population,proxy_size,frac,reference_size,n_items,da
depth (deep vs shallow),1,bpb_untrained,175M,0.2,1.7B,99,0.13131313131313133
depth (deep vs shallow),1,bpb_untrained,350M,0.2,1.7B,99,0.26262626262626265
depth (deep vs shallow),1,bpb_untrained,600M,0.2,1.7B,99,0.6262626262626263
depth (deep vs shallow),1,bpb_untrained,1.7B,0.2,1.7B,99,0.48484848484848486
depth (deep vs shallow),1,bpb_untrained,175M,0.4,1.7B,99,0.25252525252525254
depth (deep vs shallow),1,bpb_untrained,350M,0.4,1.7B,99,0.2222222222222222
depth (deep vs shallow),1,bpb_untrained,600M,0.4,1.7B,99,0.7070707070707071
depth (deep vs shallow),1,bpb_untrained,1.7B,0.4,1.7B,99,0.5151515151515151
depth (deep vs shallow),1,bpb_untrained,175M,0.6,1.7B,99,0.45454545454545453
depth (deep vs shallow),1,bpb_untrained,350M,0.6,1.7B,99,0.1919191919191919
depth (deep vs shallow),1,bpb_untrained,600M,0.6,1.7B,99,0.6464646464646465
depth (deep vs shallow),1,bpb_untrained,1.7B,0.6,1.7B,99,0.6666666666666666
depth (deep vs shallow),1,bpb_untrained,175M,0.8,1.7B,99,0.5858585858585859
depth (deep vs shallow),1,bpb_untrained,350M,0.8,1.7B,99,0.3838383838383838
depth (deep vs shallow),1,bpb_untrained,600M,0.8,1.7B,99,0.6868686868686869
depth (deep vs shallow),1,bpb_untrained,1.7B,0.8,1.7B,99,0.7373737373737373
depth (deep vs shallow),1,bpb_untrained,175M,1.0,1.7B,99,0.8181818181818182
depth (deep vs shallow),1,bpb_untrained,350M,1.0,1.7B,99,0.5252525252525253
depth (deep vs shallow),1,bpb_untrained,600M,1.0,1.7B,99,0.6666666666666666
depth (deep vs shallow),1,benchmark,175M,0.2,1.7B,70,0.3
depth (deep vs shallow),1,benchmark,350M,0.2,1.7B,70,0.6285714285714286
depth (deep vs shallow),1,benchmark,600M,0.2,1.7B,73,0.410958904109589
depth (deep vs shallow),1,benchmark,1.7B,0.2,1.7B,73,0.5616438356164384
depth (deep vs shallow),1,benchmark,175M,0.4,1.7B,70,0.44285714285714284
depth (deep vs shallow),1,benchmark,350M,0.4,1.7B,70,0.5857142857142857
