intervention,label,population,L,proxy_size,frac,reference_size,n_items,decision_acc,mean_abs_delta_proxy,mean_abs_delta_ref,reference_prefers
arch,depth (deep vs shallow),bpb_untrained,1,175M,0.2,1.7B,99,0.1313131313131313,,,
arch,depth (deep vs shallow),bpb_untrained,1,350M,0.2,1.7B,99,0.2626262626262626,,,
arch,depth (deep vs shallow),bpb_untrained,1,600M,0.2,1.7B,99,0.6262626262626263,,,
arch,depth (deep vs shallow),bpb_untrained,1,1.7B,0.2,1.7B,99,0.4848484848484848,,,
arch,depth (deep vs shallow),bpb_untrained,1,175M,0.4,1.7B,99,0.2525252525252525,,,
arch,depth (deep vs shallow),bpb_untrained,1,350M,0.4,1.7B,99,0.2222222222222222,,,
arch,depth (deep vs shallow),bpb_untrained,1,600M,0.4,1.7B,99,0.7070707070707071,,,
arch,depth (deep vs shallow),bpb_untrained,1,1.7B,0.4,1.7B,99,0.5151515151515151,,,
arch,depth (deep vs shallow),bpb_untrained,1,175M,0.6,1.7B,99,0.4545454545454545,,,
arch,depth (deep vs shallow),bpb_untrained,1,350M,0.6,1.7B,99,0.1919191919191919,,,
arch,depth (deep vs shallow),bpb_untrained,1,600M,0.6,1.7B,99,0.6464646464646465,,,
arch,depth (deep vs shallow),bpb_untrained,1,1.7B,0.6,1.7B,99,0.6666666666666666,,,
arch,depth (deep vs shallow),bpb_untrained,1,175M,0.8,1.7B,99,0.5858585858585859,,,
arch,depth (deep vs shallow),bpb_untrained,1,350M,0.8,1.7B,99,0.3838383838383838,,,
arch,depth (deep vs shallow),bpb_untrained,1,600M,0.8,1.7B,99,0.6868686868686869,,,
arch,depth (deep vs shallow),bpb_untrained,1,1.7B,0.8,1.7B,99,0.7373737373737373,,,
arch,depth (deep vs shallow),bpb_untrained,1,175M,1.0,1.7B,99,0.8181818181818182,0.0382723939393939,0.0111050101010101,deep
arch,depth (deep vs shallow),bpb_untrained,1,350M,1.0,1.7B,99,0.5252525252525253,0.0145286262626262,0.0111050101010101,deep
arch,depth (deep vs shallow),bpb_untrained,1,600M,1.0,1.7B,99,0.6666666666666666,0.0477947979797979,0.0111050101010101,deep
arch,depth (deep vs shallow),bpb_all,1,175M,0.2,1.7B,100,0.13,,,
arch,depth (deep vs shallow),bpb_all,1,350M,0.2,1.7B,100,0.26,,,
arch,depth (deep vs shallow),bpb_all,1,600M,0.2,1.7B,100,0.63,,,
arch,depth (deep vs shallow),bpb_all,1,1.7B,0.2,1.7B,100,0.49,,,
arch,depth (deep vs shallow),bpb_all,1,175M,0.4,1.7B,100,0.26,,,
arch,depth (deep vs shallow),bpb_all,1,350M,0.4,1.7B,100,0.22,,,
arch,depth (deep vs shallow),bpb_all,1,600M,0.4,1.7B,100,0.71,,,
arch,depth (deep vs shallow),bpb_all,1,1.7B,0.4,1.7B,100,0.52,,,
arch,depth (deep vs shallow),bpb_all,1,175M,0.6,1.7B,100,0.46,,,
arch,depth (deep vs shallow),bpb_all,1,350M,0.6,1.7B,100,0.2,,,
arch,depth (deep vs shallow),bpb_all,1,600M,0.6,1.7B,100,0.65,,,
arch,depth (deep vs shallow),bpb_all,1,1.7B,0.6,1.7B,100,0.67,,,
arch,depth (deep vs shallow),bpb_all,1,175M,0.8,1.7B,100,0.59,,,
arch,depth (deep vs shallow),bpb_all,1,350M,0.8,1.7B,100,0.39,,,
arch,depth (deep vs shallow),bpb_all,1,600M,0.8,1.7B,100,0.69,,,
arch,depth (deep vs shallow),bpb_all,1,1.7B,0.8,1.7B,100,0.74,,,
arch,depth (deep vs shallow),bpb_all,1,175M,1.0,1.7B,100,0.82,0.03800444,0.01102192,deep
arch,depth (deep vs shallow),bpb_all,1,350M,1.0,1.7B,100,0.53,0.01439688,0.01102192,deep
arch,depth (deep vs shallow),bpb_all,1,600M,1.0,1.7B,100,0.67,0.0473421099999999,0.01102192,deep
arch,depth (deep vs shallow),benchmark,1,175M,0.2,1.7B,70,0.3,,,
arch,depth (deep vs shallow),benchmark,1,350M,0.2,1.7B,70,0.6285714285714286,,,
arch,depth (deep vs shallow),benchmark,1,600M,0.2,1.7B,73,0.410958904109589,,,
