intervention,population,proxy_size,frac,da,cells,items,refs
depth (deep vs shallow),benchmark,1.7B,0.2,0.5755532439745347,3,1910,1.7B
depth (deep vs shallow),benchmark,1.7B,0.4,0.46285933266405427,3,1910,1.7B
depth (deep vs shallow),benchmark,1.7B,0.6,0.5474470616306213,3,1910,1.7B
depth (deep vs shallow),benchmark,1.7B,0.8,0.511024864199268,3,1910,1.7B
depth (deep vs shallow),benchmark,175M,0.2,0.3934214939211303,6,5665,1.7B/600M
depth (deep vs shallow),benchmark,175M,0.4,0.4451473466711433,6,5665,1.7B/600M
depth (deep vs shallow),benchmark,175M,0.6,0.4697084607469453,5,3973,1.7B/600M
depth (deep vs shallow),benchmark,175M,0.8,0.49230831203359976,6,5665,1.7B/600M
depth (deep vs shallow),benchmark,175M,1.0,0.4935980267927222,6,5665,1.7B/600M
depth (deep vs shallow),benchmark,350M,0.2,0.5027368520078758,6,5670,1.7B/600M
depth (deep vs shallow),benchmark,350M,0.4,0.4899699038105641,6,5670,1.7B/600M
depth (deep vs shallow),benchmark,350M,0.6,0.48238815757429326,6,5670,1.7B/600M
depth (deep vs shallow),benchmark,350M,0.8,0.4859704373750378,6,5670,1.7B/600M
depth (deep vs shallow),benchmark,350M,1.0,0.47719354327352154,6,5670,1.7B/600M
depth (deep vs shallow),benchmark,600M,0.2,0.4558119386811048,6,5673,1.7B/600M
depth (deep vs shallow),benchmark,600M,0.4,0.45101172127844563,6,5673,1.7B/600M
depth (deep vs shallow),benchmark,600M,0.6,0.5299432932093779,6,5673,1.7B/600M
depth (deep vs shallow),benchmark,600M,0.8,0.5109428704049063,6,5673,1.7B/600M
depth (deep vs shallow),benchmark,600M,1.0,0.5130039460660875,3,1910,1.7B
depth (deep vs shallow),bpb_trained,175M,0.2,0.5,4,103,600M
depth (deep vs shallow),bpb_trained,175M,0.4,0.005,4,103,600M
depth (deep vs shallow),bpb_trained,175M,0.6,0.0,4,103,600M
depth (deep vs shallow),bpb_trained,175M,0.8,0.0,4,103,600M
depth (deep vs shallow),bpb_trained,175M,1.0,0.0,4,103,600M
depth (deep vs shallow),bpb_trained,350M,0.2,0.7433333333333333,4,103,600M
depth (deep vs shallow),bpb_trained,350M,0.4,0.83,4,103,600M
depth (deep vs shallow),bpb_trained,350M,0.6,0.5504166666666667,4,103,600M
depth (deep vs shallow),bpb_trained,350M,0.8,0.6866666666666666,4,103,600M
depth (deep vs shallow),bpb_trained,350M,1.0,0.5108333333333334,4,103,600M
depth (deep vs shallow),bpb_trained,600M,0.2,1.0,4,103,600M
depth (deep vs shallow),bpb_trained,600M,0.4,1.0,4,103,600M
depth (deep vs shallow),bpb_trained,600M,0.6,1.0,4,103,600M
depth (deep vs shallow),bpb_trained,600M,0.8,0.995,4,103,600M
depth (deep vs shallow),bpb_untrained,1.7B,0.2,0.48484848484848486,1,99,1.7B
depth (deep vs shallow),bpb_untrained,1.7B,0.4,0.5151515151515151,1,99,1.7B
depth (deep vs shallow),bpb_untrained,1.7B,0.6,0.6666666666666666,1,99,1.7B
depth (deep vs shallow),bpb_untrained,1.7B,0.8,0.7373737373737373,1,99,1.7B
depth (deep vs shallow),bpb_untrained,175M,0.2,0.475326550470869,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,175M,0.4,0.1335180273251154,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,175M,0.6,0.1727674231748035,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,175M,0.8,0.1953761038890743,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,175M,1.0,0.22895171507338116,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,350M,0.2,0.6276778238743894,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,350M,0.4,0.6477757673117556,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,350M,0.6,0.6164547540579692,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,350M,0.8,0.6625555404419123,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,350M,1.0,0.6388106819363669,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,600M,0.2,0.7621867499744738,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,600M,0.4,0.833044675929221,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,600M,0.6,0.8160078480228279,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,600M,0.8,0.8390757796311322,6,494,1.7B/600M
depth (deep vs shallow),bpb_untrained,600M,1.0,0.6666666666666666,1,99,1.7B
language lists (A vs B),benchmark,1.7B,0.2,0.4339489798174061,2,2284,1.7B
language lists (A vs B),benchmark,1.7B,0.4,0.48693878904436627,2,2284,1.7B
language lists (A vs B),benchmark,1.7B,0.6,0.538478457899507,2,2284,1.7B
language lists (A vs B),benchmark,1.7B,0.8,0.5670579392974777,2,2284,1.7B
language lists (A vs B),benchmark,175M,0.2,0.45924377041690495,3,5042,1.7B/1B
language lists (A vs B),benchmark,175M,0.4,0.49664332936641925,3,5042,1.7B/1B
language lists (A vs B),benchmark,175M,0.6,0.4687233031540828,3,5042,1.7B/1B
language lists (A vs B),benchmark,175M,0.8,0.454446606986782,3,5042,1.7B/1B
language lists (A vs B),benchmark,175M,1.0,0.4600526994324399,3,5042,1.7B/1B
language lists (A vs B),benchmark,1B,0.2,0.4563941486609008,2,4532,1.7B/1B
language lists (A vs B),benchmark,1B,0.4,0.4431770894223467,2,4532,1.7B/1B
language lists (A vs B),benchmark,1B,0.6,0.5279059053788794,2,4532,1.7B/1B
language lists (A vs B),benchmark,1B,0.8,0.5312615222867084,2,4532,1.7B/1B
language lists (A vs B),benchmark,1B,1.0,0.3838782412626832,1,1774,1.7B
language lists (A vs B),benchmark,350M,0.2,0.4791460732613302,3,5042,1.7B/1B
language lists (A vs B),benchmark,350M,0.4,0.4762586343995323,3,5042,1.7B/1B
language lists (A vs B),benchmark,350M,0.6,0.4644209825886834,3,5042,1.7B/1B
language lists (A vs B),benchmark,350M,0.8,0.48798345312864616,3,5042,1.7B/1B
language lists (A vs B),benchmark,350M,1.0,0.5068322049517534,3,5042,1.7B/1B
language lists (A vs B),benchmark,600M,0.2,0.504640132164138,3,4169,1.7B/1B
language lists (A vs B),benchmark,600M,0.4,0.49096127996558653,3,5042,1.7B/1B
