intervention,population,proxy_size,da,cells,refs
2nd language (ru vs es),benchmark,175M,0.3,1,600M
2nd language (ru vs es),benchmark,350M,0.4304635761589404,1,600M
2nd language (ru vs es),bpb_untrained,175M,0.7835051546391752,1,600M
2nd language (ru vs es),bpb_untrained,350M,0.8969072164948454,1,600M
2nd language (ru vs zh),benchmark,175M,0.5223880597014925,1,1B
2nd language (ru vs zh),benchmark,350M,0.5273972602739726,1,1B
2nd language (ru vs zh),benchmark,600M,0.541095890410959,1,1B
2nd language (ru vs zh),bpb_untrained,175M,0.7525773195876289,1,600M
2nd language (ru vs zh),bpb_untrained,350M,0.8556701030927835,1,600M
depth (deep vs shallow),benchmark,175M,0.4935980267927222,6,"1.7B,600M"
depth (deep vs shallow),benchmark,350M,0.47719354327352154,6,"1.7B,600M"
depth (deep vs shallow),benchmark,600M,0.5130039460660875,3,1.7B
depth (deep vs shallow),bpb_trained,175M,0.0,4,600M
depth (deep vs shallow),bpb_trained,350M,0.5108333333333334,4,600M
depth (deep vs shallow),bpb_untrained,175M,0.22895171507338116,6,"1.7B,600M"
depth (deep vs shallow),bpb_untrained,350M,0.6388106819363669,6,"1.7B,600M"
depth (deep vs shallow),bpb_untrained,600M,0.6666666666666666,1,1.7B
language lists (A vs B),benchmark,175M,0.4600526994324399,3,"1.7B,1B"
language lists (A vs B),benchmark,1B,0.3838782412626832,1,1.7B
language lists (A vs B),benchmark,350M,0.5068322049517534,3,"1.7B,1B"
language lists (A vs B),benchmark,600M,0.45030008447599656,3,"1.7B,1B"
language lists (A vs B),bpb_trained,175M,0.40170940170940167,3,"1.7B,1B"
language lists (A vs B),bpb_trained,1B,0.6538461538461539,2,1.7B
language lists (A vs B),bpb_trained,350M,1.0,3,"1.7B,1B"
language lists (A vs B),bpb_trained,600M,0.9444444444444445,3,"1.7B,1B"
language lists (A vs B),bpb_untrained,175M,0.5648546374448208,3,"1.7B,1B"
language lists (A vs B),bpb_untrained,1B,0.7637044603336738,2,1.7B
language lists (A vs B),bpb_untrained,350M,0.6765451678225185,3,"1.7B,1B"
language lists (A vs B),bpb_untrained,600M,0.7629801862504406,3,"1.7B,1B"
temperature (T=1 vs T=3),benchmark,175M,0.3510838831291235,1,1B
temperature (T=1 vs T=3),benchmark,350M,0.4170593779453346,1,1B
temperature (T=1 vs T=3),benchmark,600M,0.4773798303487276,1,1B
temperature (T=1 vs T=3),bpb_trained,175M,0.88,1,600M
temperature (T=1 vs T=3),bpb_trained,350M,0.96,1,600M
temperature (T=1 vs T=3),bpb_untrained,175M,0.46,1,600M
temperature (T=1 vs T=3),bpb_untrained,350M,0.7,1,600M
